City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Saskylakh,71.9167,114.0833,-22.99,83,0,7.78,RU,1613000207
Saint-Pierre,-21.3393,55.4781,78.8,69,0,6.91,RE,1613000207
Batagay-Alyta,67.8006,130.4114,-7.87,88,9,1.12,RU,1613000207
Luebo,-5.35,21.4167,71.06,94,100,1.39,CD,1613000207
Hong Kong,22.2855,114.1577,62.01,84,54,7.67,HK,1613000208
Donskoye,45.4552,41.9741,46.4,71,0,8.95,RU,1613000208
Cape Town,-33.9258,18.4232,70.0,77,0,9.22,ZA,1613000208
Upernavik,72.7868,-56.1549,-1.44,91,69,15.28,GL,1613000208
Butaritari,3.0707,172.7902,81.79,76,100,15.23,KI,1613000209
Punta Arenas,-53.15,-70.9167,62.6,63,0,14.97,CL,1613000029
Arrondissement de Muret,43.3333,1.25,48.2,87,75,12.66,FR,1613000209
Tuktoyaktuk,69.4541,-133.0374,-25.6,75,20,12.66,CA,1613000209
Hermanus,-34.4187,19.2345,67.64,89,1,8.66,ZA,1613000210
Kuroishi,40.6389,140.5922,34.0,69,75,10.36,JP,1613000210
Bluff,-46.6,168.3333,53.58,86,100,31.85,NZ,1613000210
Albany,42.6001,-73.9662,24.01,51,99,4.07,US,1612999980
Kasongo-Lunda,-6.4667,16.8167,71.87,89,100,0.92,CD,1613000211
Kurumkan,54.3,110.3,7.21,82,100,3.91,RU,1613000211
Busselton,-33.65,115.3333,57.99,95,26,8.14,AU,1612999983
Cadereyta,25.5833,-99.9833,73.0,71,36,4.0,MX,1613000211
Cidreira,-30.1811,-50.2056,74.1,83,57,14.92,BR,1613000212
Goderich,43.7501,-81.7165,17.6,62,99,2.3,CA,1613000212
Meulaboh,4.1363,96.1285,76.51,89,87,4.18,ID,1613000212
Manggar,-2.8833,108.2667,79.43,85,93,8.39,ID,1613000212
Port Elizabeth,-33.918,25.5701,71.6,100,20,5.75,ZA,1613000213
Līsakovsk,52.5369,62.4936,-1.41,93,97,7.36,KZ,1613000213
Noshiro,40.2039,140.0242,33.8,64,75,8.05,JP,1613000213
Hilo,19.7297,-155.09,78.8,53,90,5.75,US,1612999957
Saint-Philippe,-21.3585,55.7679,78.8,69,0,6.91,RE,1613000214
Antofagasta,-23.65,-70.4,69.8,73,75,10.36,CL,1613000214
Rocha,-34.4833,-54.3333,67.51,90,79,7.83,UY,1613000214
Torbay,47.6666,-52.7314,25.0,80,90,20.71,CA,1613000117
Barrow,71.2906,-156.7887,-29.2,87,40,9.22,US,1613000215
Egvekinot,66.3167,-179.1667,-24.21,82,3,12.71,RU,1613000215
Dikson,73.5069,80.5464,-21.62,88,29,7.94,RU,1613000215
Jamestown,42.097,-79.2353,19.99,73,90,5.75,US,1613000215
East London,-33.0153,27.9116,75.0,89,5,10.78,ZA,1613000216
Nemuro,43.3236,145.575,22.8,90,95,12.64,JP,1613000216
Vaini,-21.2,-175.2,84.2,84,40,11.5,TO,1613000216
Chicama,-7.8447,-79.1469,75.2,73,42,8.05,PE,1613000217
Coxim,-18.5067,-54.76,77.34,72,73,5.12,BR,1613000217
Hithadhoo,-0.6,73.0833,81.23,80,39,12.93,MV,1613000217
Kapaa,22.0752,-159.319,75.2,53,20,9.22,US,1613000217
Yellowknife,62.456,-114.3525,-7.6,71,20,6.91,CA,1613000102
Pedernales,18.0384,-71.744,77.88,67,12,11.21,DO,1613000218
Millinocket,45.6573,-68.7098,17.6,49,1,9.22,US,1612999854
Hobart,-42.8794,147.3294,70.0,55,0,9.22,AU,1613000218
Hervey Bay,-25.2986,152.8535,78.01,69,36,8.99,AU,1613000218
Kaitangata,-46.2817,169.8464,59.0,59,97,15.01,NZ,1613000219
Margate,51.3813,1.3862,34.0,64,99,1.99,GB,1613000219
Qaanaaq,77.484,-69.3632,8.2,74,100,9.89,GL,1613000219
Severo-Kuril'sk,50.6789,156.125,28.09,90,100,13.24,RU,1613000220
Guangyuan,32.442,105.823,43.0,85,61,3.02,CN,1613000220
Cherskiy,68.75,161.3,-9.78,86,0,3.29,RU,1613000220
Acapulco de Juárez,16.8634,-99.8901,80.22,68,0,9.15,MX,1613000221
